company_name,flag,flag_gravity,neg_tweets,negative,neutre,positive
HSBC Holdings,green,0,Ex-HSBC Banker Pleads Guilty in $1.8 Billion French Tax Case - Bloomberg|Why I'd consider buying HSBC shares in August - Motley Fool UK|HSBC readies to cut more than 4000 jobs - IOL|Why I'd buy this FTSE 250 stock before HSBC - Motley Fool UK|BOE Vows to End Too Big to Fail With New Bank Resolution Rule - Bloomberg|HSBC Says Global Tensions Mean Uncertainty After Profit Miss - Bloomberg|HSBC Holdings: A Global Bank Beaten Down By Brexit And Trade Wars - Seeking Alpha,3.874,89.04000000000003,7.085
Nike,green,0,"Where Will Nike Be in 5 Years? - Motley Fool|A Trio of Supreme x Nike SB Dunk Lows Is Rumored to Drop This Season - Highsnobiety|Pushed by Consumers, Some Sponsors Join Soccer’s Fight Over Equal Pay - The New York Times|Nike's New Shoe is Made for People Who Hate Running - ELLE.com|Arizona governor's attack on Nike still raising questions a month later - AZCentral",3.0310000000000006,87.90899999999998,9.062
Walmart,red,3,"2 dead, 2 wounded in shooting at Walmart in Mississippi - The Associated Press|Did Authorities Warn Of More Attacks on Target and Walmart Stores in El Paso? - Snopes.com|No shots were fired at Louisiana Walmart during altercation - CNN|Former Walmart exec responds to reported strike threat over gun sales: Ban 'won't solve the problem' - Fox News|Shots fired reported at Bedford Park Walmart, no shooter or victims found - Chicago Sun-Times|El Paso shooting update: Bodies of victims removed from crime scene, police say - El Paso Times|Man jailed after 2 vans catch fire at Fridley Walmart; 2 young sisters burned - Star Tribune|Police: Man arrested for bringing BB gun to Walmart in Plymouth - Boston 25 News|One day after El Paso shooting, Florida man threatens to 'shoot up' Walmart where his mother works - USA TODAY|Coalition of Walmart employees to walkout, demanding the end of firearm sales - WJHL-TV News Channel 11|Man arrested after hoax about shooting up Walmart in Central Florida - WESH 2 Orlando|Local Walmart \"threat\" turns out to be misunderstanding - KRIS Corpus Christi News|Why Walmarts Are Hotbeds for Crime - Inside Edition|Amazon encouraging sellers to raise prices on Walmart or risk losing perks - The Verge|Police Respond to Reports of Shots Fired at Walmart - NBC Chicago|At least 20 dead, 26 wounded, lone suspect in custody after rampage at El Paso Walmart - USA TODAY|At Plattsburgh Walmart, fear and uncertainty over mass shootings - North Country Public Radio|Walmart Store Connected Cultures, Until a Killer ‘Came Here for Us’ - The New York Times|Cheboygan Walmart catches on fire - UpNorthLive.com|CCPD: Walmart and HEB threats not credible - KRIS Corpus Christi News|Police ID man arrested after dispute leads to evacuation at Marietta Walmart - Atlanta Journal Constitution|Police Ask For Help Identifying Woman Accused Of Robbing Walmart, Stealing Purse From Shopping Cart - CBS Pittsburgh|Police: Man threatened to 'shoot up' Walmart in Oxford - Anniston Star|El Paso Walmart shooting: Jordan Anchondo killed protecting her baby; 3 children are now orphans - CBS News|WKYT Investigates | Truckers angry over $500 fines for parking at Kentucky Walmart - WKYT|Victims of the Mississippi Walmart shooting have been identified - CNN|Customers, Employees Allowed Back Into Walmart In Roanoke After Bomb Threat - CBS Dallas / Fort Worth|El Paso mayor calls Walmart shooter 'pure evil' in 'Fox News Sunday' interview - Fox News|Boy arrest for making threats to West Valley City Walmart - KUTV 2News|Anniston man makes threat against local Walmart, arrested, officials say - WVTM13|Video shows victims lying in Walmart parking lot - Madison.com|Man Accused of Making Threat he Would Shoot Walmart - Bay News 9|Walmart faces pressure to stop selling guns - CNN|Sick manifesto linked to Walmart shooting suspect blames 'Hispanic invasion' - New York Post |Deputies make arrest after Gibsonton Walmart evacuated due to threat - FOX 13 News, Tampa Bay|Walmart Theft Suspects Arrested On Multiple Charges In Galt - CBS Sacramento|Hepatitis A case confirmed at Greenwood Walmart; no customers affected - FOX 59 Indianapolis|20 killed, 26 injured in El Paso Walmart shooting, Abbott says - Lewiston Sun Journal|Alleged shooter cased El Paso Walmart before rampage that killed 22 - KVIA El Paso|Octavio Lizarde, injured victim, describes experience inside Walmart - cbs4local.com|Small explosion sparks scare at Topeka Walmart - WIBW|Let's face it, Walmart has already lost its battle with Amazon - USA TODAY",16.275999999999996,78.82200000000002,4.901
Royal Dutch Shell,green,0,"Bloomberg: Big Money Starts to Dump Stocks That Pose Climate Risks - Royal Dutch Shell plc .com|Shell involved in more mega corruption scandals? - Royal Dutch Shell plc .com|LONDON MARKETS: British Stocks Fight Back As The Dust Settles On Trade War Escalation - Morningstar.com|Shell Chemical workers diagnosed with cancer secure cash benefits - Royal Dutch Shell plc .com|Asset manager Sarasin cuts Shell stake over climate worries - Financial Times|Shell Norco, Louisiana crude unit returning to normal operations: sources - Reuters",3.7700000000000005,91.32900000000004,4.902
Johnson & Johnson,orange,1,"Johnson & Johnson falls despite 42% profit spike amid talc, opioid litigation fears - CNBC|Johnson & Johnson's Resilience Makes It A Top Recession Pick - Seeking Alpha|Johnson & Johnson CFO on the opioid crisis: 'We don’t believe we were the cause' - Yahoo Finance|5 Signs of Life in Johnson & Johnson's Second-Quarter Earnings Report - Motley Fool|Next courtroom battle for Johnson & Johnson - Seeking Alpha|Johnson & Johnson tumbles amid reports of criminal investigation - Yahoo Finance|Judge rejects Johnson & Johnson request to end opioid lawsuit - Fox Business|After Earnings Beat, Wall Street Talks Johnson & Johnson Litigation Risk - Benzinga|The Good News And Bad News About Johnson & Johnson's Potential $15 Billion Talcum Powder Liabilities - Seeking Alpha|Still Not Convinced about:: Johnson & Johnson,(NYSE: JNJ) - News Alarms|Johnson & Johnson Is Under Criminal Investigation For Concealing Cancer Risks Of Baby Powder - Simplemost|Is Johnson & Johnson Stock Losing Its Shine? - Investorplace.com|J&J Faces Criminal Probe over Asbestos in Baby Powder - Asbestos.com|Johnson & Johnson Stock Falls on News Of Criminal Probe Into Company - Cheddar|Facing 12000 lawsuits, J&J has expert testify that there is no link between talc and ovarian cancer - The Pennsylvania Record|3 Stocks You Can Set and Forget - Motley Fool|J&J dumps Hanmi obesity drug following midphase trials - FierceBiotech",6.867000000000001,86.46100000000003,6.673
Tencent Holdings,green,0,"Tencent Wants a Bigger Cut of Game Sales - Bloomberg|Report: Online fraud a threat to personal safety, social stability - Chinadaily USA|Bolloré hits right note to mute Vivendi doubters - Breakingviews|JD.com Embroiled In Fraud Accusation; Tencent Makes Moves - Seeking Alpha|Top Esports Stocks to Buy in 2019 - The Motley Fool|TENCENT HOLDING/ADR (OTCMKTS:TCEHY) Getting Very Negative News Coverage, InfoTrie Reports - Tech Know Bits|Even Without Gaming Growth, Tencent Holdings Ends the Year Strong - The Motley Fool|Tencent Beats Estimates, Signaling the Worst Is Behind It - Bloomberg|Could The Worst Be Over For China's Tencent? - Forbes|Is Tencent a Buy? - The Motley Fool|5 Key Growth Areas for Tencent Holdings - The Motley Fool Singapore|Is Tencent Holdings (TCEHY) Fated to Face a Terrible 2019? - Zacks.com|Tencent: Not A Bargain Investment - Seeking Alpha|Exclusive: Tencent and Riot Games developing mobile version of League of Legends - sources - Reuters|Why Tencent Holdings Invested in an Indian Food-Delivery Start-Up - Motley Fool|This Is the World's Most Disappointing Stock - Bloomberg",7.290000000000003,85.36799999999998,7.343999999999998
Novartis,green,0,"Novartis faces a new crisis. For CEO Vas Narasimhan, this time is different - STAT|Novartis heart drug fails trial, curbing growth prospects - Reuters|Expensive Gilead, Novartis cancer therapies losing patients to experimental treatments - Reuters|Novartis issues sunny Sandoz forecast in spite of weak U.S. generics market: analysts - FiercePharma|Amgen & Novartis' Alzheimer Studies End in Another Failure - Yahoo Finance|Mirati Inks Deal with Novartis to Evaluate Tumor Candidate - Yahoo Finance|Novartis' heart failure drug misses expanded use trial target - pharmaphorum|Novartis fails to expand heart failure drug Entresto's indication - Korea Biomedical Review|Mirati Stock Rises: Does A Novartis Mashup Validate The Biotech Company's Cancer Treatment? - Investor's Business Daily|Novartis' Kisqali, trailing Lilly's Verzenio, nabs limited NICE backing in breast cancer - FiercePharma|Recon: Amgen, Novartis Halt Alzheimer's Studies After Patients Worsened - Regulatory Focus|Novartis, Amgen in dispute over migraine drug partnership - Reuters|Second death in Novartis gene therapy trials under investigation - Reuters",6.485999999999999,85.72999999999999,7.782000000000003
Pfizer,green,0,"GlycoMimetics shares nearly cut in half as Pfizer-partnered phase 3 drug flops - FierceBiotech|GlycoMimetics shares crash after Pfizer team dismisses their lead drug as a PhIII failure - Endpoints News|Fitch Ratings downgrades Pfizer to A vs. A-plus with negative outlook - MarketWatch|Pfizer's stock tumbles toward worst 2-day stretch in 10 1/2-years - MarketWatch|Phase 3 Trial of Rivipansel in Treating SCD Pain Crisis Fails to Meet Goals, Pfizer Announces - Sickle Cell Anemia News|After painting a poor safety profile, Pfizer and Eli Lilly are shooting for a new pain drug OK anyway - Endpoints News|Lynparza beats Pfizer and Janssen drugs in prostate cancer group - The Pharma Letter|Chasing Pfizer and J&J, Bayer's Nubeqa nabs fast FDA nod in prostate cancer - FiercePharma|Array's colorectal cancer data shows why Pfizer splashed out $11B for the biotech - FiercePharma|Pfizer, Syapse to mine real-world cancer data for insight into molecular testing strategies - FierceBiotech|Investor lawsuit seeks to stop $11.4B merger of Pfizer and Boulder-based Array BioPharma - Boulder Daily Camera|Why Beyond Meat, McDermott International, and Pfizer Slumped Today - Motley Fool|Global Urological Cancer Drugs Market 2019 – Novartis, Pfizer, Johnson & Johnson, AstraZeneca, Astellas - Rise Media",4.9910000000000005,87.786,7.221
Verizon Communications,green,0,"Verizon's High Yield May Be Too Hard Too Ignore - Seeking Alpha|Still Not Convinced about:: Verizon Communications Inc., (NYSE: VZ) - NyseNewsGuru|In Depressed situation:: Verizon Communications Inc., (NYSE: VZ) - NasdaqNewsUpdates|Latest Fundamentals:: Verizon Communications Inc.,(NYSE: VZ) - News Alarms|Strong wireless customer growth and loyalty highlight Verizon's 4Q results - Verizon Communications|Critical Review: SMARTONE TELECO/S (OTCMKTS:STTFY) & Verizon Communications (OTCMKTS:VZ) - Mayfield Recorder",2.4750000000000005,88.30199999999998,9.223999999999997
Wells Fargo,green,0,"Former Wells Fargo Manager Pleads Guilty Related to $14 Million Fraud Scheme - NBC Southern California|Wells Fargo tempers cost-cutting outlook - Reuters|Robber sought after holdup at Wells Fargo at The Summit - AL.com|Wells Fargo discriminated against Dreamer by denying auto loan, lawsuit claims - CNN|Market upset Fed didn't signal more rate cuts: Former Wells Fargo chief economist - Fox Business|Local News BPD: Suspect arrested two hours after Wells Fargo bank robbery 23ABC News Staff 4 - KERO 23ABC News|Wells Fargo work closing block of First Avenue - PostBulletin.com|After Locking Up Scandal, Wells Fargo Vaults Ahead - TheStreet.com|11th Circuit tosses Florida city's mortgage bias lawsuit against Wells Fargo - Reuters|More than 30% of US companies are blaming tariffs for disappointing Q2 profits, and Wells Fargo believes it's about to get worse - CNBC|Wells Fargo's Charlotte I-Bankers Morale Suffering Because Everyone Is Getting Fat On Fast Food And Constantly Taking Massive Dumps - Dealbreaker",5.503,76.01299999999996,18.485999999999997
